TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.16,600020.SH,-0.016671618,-0.13963757,0.20735043,0.016220797,-0.071978964,0.0047529354,-0.036212534,0.039479762,0.08616613,-0.322933,0.0039202967,0.03859286,0.14831474,0.031413835,-0.00050331646,-0.07458467
2024.02.16,600021.SH,-0.033746976,-0.1769466,0.15465847,0.055713374,-0.049710367,0.054727443,-0.012156499,0.035152797,0.111800656,-0.3439053,0.022177687,0.19642264,0.04998629,0.05918587,0.12862673,-0.11692729
2024.02.16,600022.SH,-0.015791317,-0.13880806,0.20902292,0.0151352165,-0.07061354,0.0046752333,-0.03598261,0.039230376,0.08629026,-0.32346773,0.0042863525,0.03789142,0.14713399,0.032003447,-0.00039223392,-0.07478923
2024.02.16,600023.SH,-0.035316497,-0.1782943,0.1531721,0.055834077,-0.050486803,0.055184394,-0.016421644,0.034330316,0.11560536,-0.3491116,0.020740306,0.20166384,0.05144101,0.06059372,0.13065238,-0.117918484
2024.02.16,600024.SH,-0.019979514,-0.15308473,0.2800427,0.01720314,-0.035316627,-0.00081997254,-0.037684675,0.043507345,0.14275183,-0.33001354,-0.0041158414,-0.037016194,0.21904024,-0.01690772,-0.007405952,-0.08925237
2024.02.19,000001.SZ,-0.01626935,-0.14031482,0.20884162,0.015112568,-0.07193784,0.0041654157,-0.03818045,0.03866046,0.0864515,-0.32239124,0.0041123843,0.03758727,0.14735864,0.031142903,-0.0011761052,-0.07323029
2024.02.19,000002.SZ,0.027518021,-0.12907228,0.22786863,0.14671545,-0.19536313,0.024852186,0.023998756,-0.023726689,0.124908954,-0.2859127,-0.02917049,0.042115115,0.18610868,-0.039805885,-0.040581528,-0.044614073
2024.02.19,000003.SZ,0.018920582,-0.16997984,0.20658454,0.03188444,-0.1321909,0.007899718,-0.08808603,-0.03210199,0.09411062,-0.2916175,-0.061297793,0.1044722,0.15211712,0.06332189,-0.024168098,-0.058114093
2024.02.19,000004.SZ,-0.11769315,-0.18792944,0.2693128,0.036193356,-0.05608059,-0.0037570857,-0.030198151,0.063592084,0.18720582,-0.344728,0.0012392247,0.065573476,0.1904027,0.015133708,0.031176442,-0.07515595
2024.02.19,000005.SZ,-0.016884279,-0.14061648,0.20792076,0.015628403,-0.071830615,0.0044997116,-0.036974523,0.040485572,0.08544725,-0.3228574,0.005538943,0.038644243,0.14713122,0.03249119,-0.0023946268,-0.07390773
2024.02.19,000006.SZ,-0.017584031,-0.1405255,0.20722264,0.016179096,-0.071353324,0.0038436071,-0.03907173,0.039674796,0.08674697,-0.32434,0.004415543,0.037740957,0.14837505,0.030107148,-0.001306887,-0.07359383
2024.02.19,000007.SZ,-0.026273,-0.15033287,0.22725064,0.07916888,-0.067429945,0.016400127,-0.020614043,0.0714731,0.13625681,-0.34195733,0.017716432,0.1433874,0.13462579,0.012193224,0.016510619,-0.09085996
2024.02.19,000008.SZ,0.045343075,-0.13159882,0.1927866,0.059491,-0.0664574,-0.011877291,-0.010668528,-4.2099506e-05,0.04793277,-0.33138633,-0.039422143,-0.012089099,0.1743407,-0.0047301073,-0.020589994,-0.019649241
2024.02.19,000009.SZ,-0.06431528,-0.1888534,0.25245106,0.011467207,-0.1563611,0.023498097,-0.059457287,0.04363874,0.19029944,-0.25980714,0.022294238,0.14321911,0.12267316,0.10551121,0.02456704,-0.04420445
2024.02.19,000010.SZ,-0.016918616,-0.14008127,0.20823501,0.016912233,-0.07179662,0.003221212,-0.039087027,0.038645856,0.08963363,-0.3264128,0.0022100771,0.038755156,0.15041961,0.02804814,-0.00013619475,-0.07393551
2024.02.19,000011.SZ,-0.0075090085,-0.12018483,0.25785556,-0.0051223375,-0.10658269,-0.025708243,-0.012608531,0.026422001,0.04884027,-0.20494041,-0.018082421,-0.029866157,0.13513055,0.102170765,-0.058240306,-0.0061520305
2024.02.19,000012.SZ,-0.033734273,-0.17638448,0.15174812,0.054039408,-0.05026669,0.053127196,-0.013821407,0.034491945,0.11160307,-0.348194,0.021775588,0.19844612,0.050781008,0.060179263,0.12879613,-0.11682368
2024.02.19,000013.SZ,-0.016672207,-0.14162944,0.20667313,0.016858347,-0.07096831,0.005589103,-0.036999583,0.040407747,0.084274866,-0.3208897,0.0069907582,0.036977515,0.14591186,0.03317141,-0.0005965735,-0.07394045
2024.02.19,000014.SZ,0.004213591,-0.110414624,0.2655887,-0.014115634,-0.07271209,-0.0486386,-0.054088145,0.03806265,0.082907766,-0.3139946,-0.026396533,-0.11436417,0.24706393,0.004734041,-0.13645048,-0.035580035
2024.02.19,000015.SZ,-0.0053288136,-0.11996948,0.25749975,-0.0035590006,-0.10661543,-0.025187856,-0.011466611,0.027163984,0.047605388,-0.20333868,-0.018280882,-0.028671525,0.13551755,0.10252751,-0.057326496,-0.0063973838
2024.02.19,000016.SZ,-0.03053967,-0.17175366,0.1494773,0.05034241,-0.057750627,0.05050989,-0.011417369,0.032377258,0.10730237,-0.34988448,0.021666637,0.19570972,0.051804885,0.063407995,0.12262991,-0.11309565
2024.02.19,000017.SZ,-0.01834878,-0.14055242,0.20762521,0.016224518,-0.07257173,0.004115071,-0.03873644,0.039875284,0.08744763,-0.32464868,0.0038986306,0.039347142,0.1484197,0.03126265,-0.0012013366,-0.07386778
2024.02.19,000018.SZ,0.015721293,-0.15592396,0.12222012,0.06976633,0.082123235,0.0052634776,-0.046103228,-0.0048951115,0.087482095,-0.3523554,-0.023773065,0.03931024,0.14703733,0.02322478,0.029535938,-0.10741555
2024.02.19,000019.SZ,-0.058807753,-0.14491956,0.14832516,-0.024700347,-0.14565048,-0.0006948187,0.002964324,0.012140985,0.069253,-0.34715548,0.022062982,0.09736404,0.094482265,0.10558088,0.013346574,-0.05109957
2024.02.19,000020.SZ,-0.017768405,-0.14027385,0.20761728,0.016565219,-0.0719698,0.004284125,-0.038997427,0.04105586,0.086296655,-0.32469475,0.0050033806,0.038623553,0.14858256,0.03116788,-0.001415587,-0.07395445
2024.02.19,000021.SZ,-0.0179568,-0.14780347,0.19029745,0.02935626,-0.022698002,0.011009766,-0.0056817816,0.083629146,0.0882145,-0.33912203,0.048337065,0.09479631,0.11117172,0.048576538,0.008961704,-0.047905464
2024.02.19,000022.SZ,-0.021562869,-0.1403977,0.23869732,-0.018571883,-0.16827312,-0.029821374,-0.15568452,0.06186999,0.08515554,-0.26833746,-0.055471253,0.04401775,0.19833136,0.08897762,-0.14047599,-0.009605008
2024.02.19,000023.SZ,-0.05728972,-0.114114515,0.27544686,-0.00048846373,-0.14458254,-0.03888316,-0.029926123,0.062434405,0.1285361,-0.335301,-0.0023762838,-0.032682687,0.25643355,0.0033466169,-0.12418077,-0.02956072
2024.02.19,000024.SZ,-0.042931683,-0.14186743,0.18353929,0.019823164,-0.01633503,0.010325549,-0.084878795,0.039539907,0.10635716,-0.3183,-0.020478396,0.028579386,0.18610124,0.037193686,-0.028461784,-0.065124415
2024.02.19,000025.SZ,0.045042813,-0.1306955,0.19163394,0.061703306,-0.067744434,-0.01208367,-0.0109919505,0.0005519501,0.049255464,-0.3343809,-0.04163554,-0.011339335,0.17704652,-0.0065697827,-0.020854423,-0.020199472
2024.02.19,600000.SH,-0.041971114,-0.17813288,0.15996572,0.055114754,-0.044947434,0.058131017,-0.018301738,0.03738633,0.116526805,-0.3374831,0.023397578,0.19251439,0.049555846,0.059634667,0.13293324,-0.119355224
2024.02.19,600001.SH,-0.028890153,-0.13540763,0.2104913,-0.06464307,-0.13806453,-0.055278078,-0.034291092,0.013299754,0.043209665,-0.28605494,0.004994023,-0.025835413,0.15576224,0.081995234,-0.07049625,-0.010967873
2024.02.19,600002.SH,-0.06539667,-0.18761763,0.2529792,0.015313735,-0.15588167,0.025941351,-0.060269848,0.045011144,0.19277254,-0.26133534,0.020538436,0.14216022,0.12480766,0.103946954,0.027357323,-0.046108622
2024.02.19,600003.SH,0.01789403,-0.17050491,0.20678718,0.031574123,-0.13200787,0.007952584,-0.08874356,-0.032305498,0.09367168,-0.29138702,-0.06168107,0.105406,0.15239115,0.06377945,-0.023982286,-0.057820227
2024.02.19,600004.SH,-0.06592087,-0.21154955,0.14364132,-0.062578425,-0.03607982,-0.06269155,-0.034160133,-0.0043747257,0.13202505,-0.31862712,0.012602191,0.023709096,0.17454149,0.08936434,0.042297557,-0.05796109
2024.02.19,600005.SH,-0.016331837,-0.14001769,0.20877789,0.014637475,-0.07332782,0.0033847885,-0.037108198,0.03946211,0.086249754,-0.32289967,0.004688437,0.036869768,0.14801471,0.031353302,-0.0025708359,-0.07247115
2024.02.19,600006.SH,-0.015791444,-0.1396741,0.2083859,0.014894606,-0.06961736,0.005284044,-0.035601582,0.03899878,0.083636224,-0.32113567,0.005374961,0.037214138,0.14489834,0.03269708,-0.0013190462,-0.07425675
2024.02.19,600007.SH,-0.020909838,-0.17675705,0.13466309,-0.016827127,-0.020864412,-0.040760126,0.039624937,-0.0038411168,0.054525703,-0.32430586,0.058066055,0.13335767,0.048405245,0.15488969,0.012682784,-0.099647604
2024.02.19,600008.SH,-0.017010374,-0.13987368,0.20916617,0.014896159,-0.07296626,0.0036077846,-0.0374743,0.039805464,0.08580826,-0.32341006,0.004289124,0.038504,0.14847198,0.03069936,-0.0023240815,-0.07279783
2024.02.19,600009.SH,-0.015346991,-0.13927491,0.20791109,0.016587885,-0.070275255,0.0055419067,-0.03508815,0.03906161,0.08561554,-0.32233402,0.0042526615,0.037277013,0.14698604,0.032008905,0.00031343848,-0.075296946
2024.02.19,600010.SH,-0.07907968,-0.1518467,0.21956745,0.011616449,-0.06919322,0.013311705,-0.15118334,0.03961004,0.15407996,-0.36204278,-0.029582063,0.1394156,0.1492553,0.06839264,-0.03666149,-0.055697054
2024.02.19,600011.SH,-0.03438335,-0.17805733,0.15350577,0.05678196,-0.04791428,0.055344902,-0.013245955,0.03455168,0.11459075,-0.3466476,0.021607589,0.19999932,0.049723838,0.060025584,0.1307003,-0.11853748
2024.02.19,600012.SH,-0.035980787,-0.17779443,0.15199737,0.05515312,-0.050542764,0.054391038,-0.017759765,0.03435279,0.11527122,-0.35104668,0.019941093,0.20277937,0.052285053,0.060379904,0.13120446,-0.11808936
2024.02.19,600013.SH,-0.02320807,-0.17891553,0.13637486,-0.017231308,-0.026167605,-0.03929795,0.03780603,-0.0029363884,0.059302103,-0.32457313,0.058539715,0.13926654,0.04783273,0.15675406,0.011923234,-0.09934856
2024.02.19,600014.SH,-0.032440353,-0.17454979,0.15029351,0.051334575,-0.057979345,0.051341526,-0.013439204,0.034340497,0.109472856,-0.3501882,0.022754272,0.19738996,0.05205238,0.062214103,0.123467974,-0.113896094
2024.02.19,600015.SH,-0.016869457,-0.13994597,0.20933029,0.015477401,-0.07204578,0.0028164834,-0.038263764,0.038982548,0.088167824,-0.32558298,0.0031359093,0.038480237,0.14936401,0.028855484,-0.0011319718,-0.07323136
2024.02.19,600016.SH,-0.032843582,-0.18215154,0.14058694,0.059169356,-0.013148236,0.051688567,-0.01978479,0.024931237,0.11619508,-0.3488247,0.011720896,0.18904775,0.054977007,0.052051824,0.15194325,-0.12429506
2024.02.19,600017.SH,-0.0057341647,-0.104339555,0.28460166,-0.011048776,-0.09586058,-0.050681476,-0.046030574,0.05068684,0.08072381,-0.3125064,-0.02118418,-0.11026996,0.25544593,-0.004856608,-0.15398203,-0.032201275
2024.02.19,600018.SH,0.028205726,-0.12881236,0.22964796,0.14441639,-0.19352756,0.02425351,0.02403201,-0.025642365,0.12584819,-0.28579256,-0.030455839,0.04240104,0.18537743,-0.039258484,-0.03980275,-0.04481825
2024.02.19,600019.SH,-0.017505072,-0.13902566,0.20938247,0.014590431,-0.073340856,0.0027804945,-0.037766904,0.03871602,0.08859179,-0.32552627,0.0020676523,0.040636215,0.15056475,0.029935217,-0.00051333563,-0.073861144
2024.02.19,600020.SH,-0.017307907,-0.13989095,0.20748368,0.016561212,-0.072027,0.004836298,-0.036649153,0.04040342,0.08565641,-0.32335123,0.0044994648,0.039176553,0.14832732,0.03178597,-0.0008049494,-0.07468463
2024.02.19,600021.SH,-0.033213887,-0.17684937,0.15436721,0.05523034,-0.050178006,0.0545709,-0.012156245,0.034638368,0.111889906,-0.34413564,0.021905135,0.19673365,0.05013039,0.05982239,0.12825507,-0.11673512
2024.02.19,600022.SH,-0.015259884,-0.1386388,0.20945583,0.015141622,-0.07011552,0.0045564044,-0.03494166,0.039148804,0.08591856,-0.323471,0.004277397,0.037663728,0.1470606,0.031776387,-0.00070686813,-0.07495957
2024.02.19,600023.SH,-0.03545435,-0.17871618,0.15352473,0.055993065,-0.050443955,0.05519603,-0.01601039,0.03435788,0.11576331,-0.34853506,0.021428844,0.20165889,0.050766196,0.06073093,0.13013649,-0.118263856
2024.02.19,600024.SH,-0.01998481,-0.15308022,0.27991995,0.017261172,-0.03545944,-0.00080014,-0.037868265,0.04353416,0.14268728,-0.33022717,-0.0039018493,-0.03688632,0.21883878,-0.016805936,-0.0077500767,-0.08931026
2024.02.20,000001.SZ,-0.016639872,-0.14029054,0.20830047,0.01542901,-0.07221252,0.004552681,-0.038151246,0.038954135,0.08602355,-0.32193705,0.0042234855,0.037812468,0.14754754,0.031271156,-0.00037462075,-0.07343061
2024.02.20,000002.SZ,0.027481306,-0.12869798,0.22867772,0.1462828,-0.19549836,0.024712406,0.023504777,-0.023951476,0.12556587,-0.28613973,-0.029534673,0.04208303,0.1867858,-0.040470775,-0.03990444,-0.04439056
2024.02.20,000003.SZ,0.018251251,-0.17031258,0.20631477,0.03214897,-0.131867,0.007957451,-0.08832805,-0.0313854,0.09350992,-0.29179704,-0.060642604,0.10399571,0.15219593,0.063610405,-0.024608772,-0.05871585
2024.02.20,000004.SZ,-0.117965356,-0.18794976,0.2690278,0.03698284,-0.055878878,-0.0031834426,-0.03012989,0.06418789,0.18726103,-0.3449965,0.0011593397,0.06563984,0.19084005,0.014848787,0.031984635,-0.07528535
2024.02.20,000005.SZ,-0.016468348,-0.14058495,0.20734102,0.016035002,-0.0709242,0.004995557,-0.036557484,0.040270492,0.08561758,-0.32246765,0.0057738377,0.038437467,0.14665692,0.03328781,-0.0016384184,-0.07479556
2024.02.20,000006.SZ,-0.017691815,-0.14030594,0.20751134,0.015648264,-0.07164076,0.0034928673,-0.040056184,0.039164517,0.087428465,-0.32462397,0.003799033,0.03809906,0.1487641,0.029491385,-0.0008974427,-0.07336596
2024.02.20,000007.SZ,-0.026451666,-0.15002865,0.22722943,0.07930637,-0.06715684,0.016225409,-0.020805724,0.07116802,0.136576,-0.3426223,0.016897619,0.1437273,0.13565089,0.011820898,0.017104192,-0.09109521
2024.02.20,000008.SZ,0.04548695,-0.1314078,0.19235417,0.060177654,-0.06509671,-0.011747227,-0.010341812,0.00015526265,0.047351338,-0.3311547,-0.03874226,-0.0128693655,0.1737067,-0.0051490953,-0.019660152,-0.019860167
2024.02.20,000009.SZ,-0.06329889,-0.18837906,0.25258565,0.011172728,-0.15541442,0.023512231,-0.05815061,0.043693047,0.18939395,-0.25871503,0.022888469,0.14238897,0.121667765,0.10635351,0.024637878,-0.044375014
2024.02.20,000010.SZ,-0.016674493,-0.13980816,0.20864291,0.016814778,-0.07162254,0.00329085,-0.038520683,0.03855243,0.089767784,-0.32638857,0.0021643455,0.03858993,0.15026109,0.028439138,0.00020376034,-0.07412847
2024.02.20,000011.SZ,-0.0072062556,-0.119807,0.2577162,-0.004634593,-0.10696384,-0.02535608,-0.012939878,0.026784789,0.04883577,-0.204848,-0.018695708,-0.029331272,0.13565491,0.101977624,-0.058007456,-0.0062832227
2024.02.20,000012.SZ,-0.03417416,-0.17674023,0.15159783,0.054208998,-0.05028723,0.05313811,-0.014245321,0.03474339,0.11189445,-0.34844118,0.021888664,0.19877456,0.05094308,0.059860535,0.12877448,-0.11698424
2024.02.20,000013.SZ,-0.016430665,-0.14159706,0.20682324,0.01675178,-0.070541106,0.005325526,-0.037111428,0.040451076,0.084480606,-0.32129806,0.006970345,0.03678152,0.14579222,0.032788597,-0.0009241157,-0.07383539
2024.02.20,000014.SZ,0.0046129497,-0.110615045,0.26575822,-0.014597978,-0.073395945,-0.049297977,-0.054270033,0.037514683,0.08325604,-0.313005,-0.026435146,-0.1150101,0.24731761,0.004652027,-0.1364592,-0.034741458
2024.02.20,000015.SZ,-0.005402952,-0.12025543,0.25760794,-0.003866709,-0.10629303,-0.025732625,-0.011718169,0.026730133,0.047533028,-0.2030084,-0.017965633,-0.029215978,0.1354464,0.10207406,-0.057522286,-0.0060508107
2024.02.20,000016.SZ,-0.030415352,-0.17202917,0.150146,0.051176496,-0.05646051,0.050787464,-0.0099288095,0.03304739,0.10667851,-0.34807098,0.022486294,0.194443,0.050902806,0.062287215,0.122557335,-0.113414705
2024.02.20,000017.SZ,-0.018650895,-0.14039667,0.20720698,0.016945956,-0.07191786,0.0044829575,-0.039666943,0.040321793,0.08763316,-0.325312,0.003838267,0.039956175,0.14889944,0.030397987,0.00045673174,-0.07444446
2024.02.20,000018.SZ,0.01576975,-0.1558561,0.12160434,0.070474856,0.08297344,0.0053235814,-0.046122823,-0.00505135,0.08766766,-0.35261217,-0.023755088,0.039260864,0.14759776,0.023074368,0.030654302,-0.10781706
2024.02.20,000019.SZ,-0.059054255,-0.14461002,0.14814685,-0.024172064,-0.14520782,-0.00040608735,0.002774127,0.012419837,0.069774166,-0.34768087,0.02142477,0.09747547,0.09491565,0.105287746,0.014420886,-0.051624775
2024.02.20,000020.SZ,-0.018272817,-0.14003439,0.20781069,0.01635618,-0.0721979,0.004344003,-0.03996967,0.04078961,0.08681081,-0.32506382,0.0044544046,0.039187104,0.14877495,0.031037573,-0.00038558987,-0.07409477
2024.02.20,000021.SZ,-0.018452292,-0.14798158,0.18972266,0.030111907,-0.022563107,0.011065775,-0.0065001524,0.08380582,0.08828117,-0.3398627,0.048192818,0.09498016,0.11192908,0.047624584,0.009391258,-0.04799728
2024.02.20,000022.SZ,-0.021639813,-0.14031236,0.23838192,-0.018559603,-0.16843925,-0.02979099,-0.15586258,0.061490543,0.08536208,-0.26808175,-0.05580738,0.044277728,0.19821429,0.089593165,-0.14056057,-0.010135229
2024.02.20,000023.SZ,-0.056661833,-0.11355946,0.2757433,-0.00070860225,-0.14495009,-0.039138082,-0.030199135,0.06162321,0.12802859,-0.3353221,-0.0023902906,-0.034013372,0.25595245,0.004034065,-0.124802545,-0.029523306
2024.02.20,000024.SZ,-0.0433909,-0.14221066,0.18308601,0.020655707,-0.015622485,0.010650093,-0.08508846,0.040147465,0.10646448,-0.31873775,-0.019963935,0.029233774,0.18595208,0.03720148,-0.027549475,-0.06572563
2024.02.20,000025.SZ,0.044538695,-0.13109931,0.19114333,0.062446687,-0.06642696,-0.0121254,-0.011937155,0.0007923914,0.047921218,-0.33445835,-0.04121029,-0.011912902,0.17693385,-0.0072988467,-0.020260219,-0.020201765
2024.02.20,600000.SH,-0.04209996,-0.1782228,0.1600234,0.054801565,-0.045036986,0.057984002,-0.018713078,0.03710193,0.11685623,-0.33781976,0.023382654,0.19249094,0.04957327,0.059734162,0.13320337,-0.119276956
2024.02.20,600001.SH,-0.029080661,-0.13547418,0.21059906,-0.064406596,-0.13881321,-0.055345107,-0.035313506,0.012728838,0.044316083,-0.28676727,0.00409051,-0.025184264,0.1564036,0.08142795,-0.07039164,-0.0109482575
2024.02.20,600002.SH,-0.065125905,-0.1878277,0.25295982,0.0150388535,-0.1548602,0.026228547,-0.059637133,0.04484165,0.19179632,-0.26022112,0.021168765,0.14182162,0.123360544,0.10483754,0.027081465,-0.046339314
2024.02.20,600003.SH,0.018629411,-0.17038213,0.20721105,0.031303786,-0.13210371,0.007804334,-0.0884705,-0.032680217,0.09397489,-0.29096636,-0.06194828,0.105208464,0.15232056,0.063603476,-0.023848273,-0.057365987
2024.02.20,600004.SH,-0.0653354,-0.21121265,0.14380713,-0.06376025,-0.03595684,-0.06354487,-0.03585912,-0.0051435637,0.1327361,-0.31983235,0.012077794,0.023127336,0.17524444,0.089135826,0.042838722,-0.057462215
2024.02.20,600005.SH,-0.015962183,-0.14011434,0.20816912,0.015076828,-0.07296417,0.0038201055,-0.036771845,0.038936213,0.086701415,-0.3226446,0.0043278215,0.03654705,0.14786088,0.031249888,-0.0021737723,-0.07279159
2024.02.20,600006.SH,-0.015453591,-0.14005266,0.20734185,0.016206052,-0.06866376,0.005841641,-0.035130225,0.039166994,0.08354071,-0.32120496,0.0057995412,0.036909375,0.1446144,0.032620326,-0.0007488652,-0.07495783
2024.02.20,600007.SH,-0.021097338,-0.17668362,0.13430084,-0.016542472,-0.02002798,-0.040491566,0.039581835,-0.00430718,0.054379653,-0.32412183,0.057790235,0.13339406,0.047903206,0.1544957,0.0132623045,-0.09998615
2024.02.20,600008.SH,-0.016596567,-0.13952996,0.21002641,0.014019789,-0.07315145,0.0030801804,-0.03792619,0.03940814,0.08658763,-0.32405767,0.0040462394,0.03805134,0.14825678,0.030761894,-0.0027337119,-0.072400875
2024.02.20,600009.SH,-0.016368216,-0.13944453,0.20788346,0.016802935,-0.07057607,0.0055639897,-0.036540803,0.039342854,0.085718,-0.32274848,0.0038022364,0.03851655,0.14787456,0.030994978,0.0015968257,-0.075276464
2024.02.20,600010.SH,-0.079165086,-0.15195881,0.21877897,0.012767932,-0.06846256,0.013629563,-0.15096349,0.03991367,0.1540136,-0.36200318,-0.02913129,0.13878424,0.14927341,0.06788564,-0.036209263,-0.056232005
2024.02.20,600011.SH,-0.03401347,-0.17739034,0.15343292,0.05624584,-0.047715735,0.05531405,-0.013246626,0.034054,0.11441462,-0.3469558,0.02049539,0.20022203,0.050171424,0.06088543,0.13112088,-0.118487276
2024.02.20,600012.SH,-0.035863977,-0.17788614,0.15254478,0.0550225,-0.050212163,0.05453021,-0.01690124,0.033871315,0.11492452,-0.3497695,0.019781511,0.20224412,0.051568143,0.060833234,0.1309168,-0.11813851
2024.02.20,600013.SH,-0.022651551,-0.1785054,0.1362477,-0.017346965,-0.026730394,-0.039149307,0.03827156,-0.0033594132,0.0592798,-0.3245025,0.058050547,0.13898104,0.048025247,0.15681261,0.011566922,-0.098938726
2024.02.20,600014.SH,-0.03208092,-0.17399839,0.1506906,0.05125332,-0.05782237,0.051420942,-0.013239265,0.034037285,0.109237954,-0.3498387,0.02249721,0.19677594,0.05201306,0.062645875,0.12378859,-0.11393028
2024.02.20,600015.SH,-0.017179675,-0.14008147,0.20919389,0.015808707,-0.072170526,0.0028634132,-0.038414177,0.039028946,0.0883423,-0.32584363,0.0028039292,0.03899767,0.14979115,0.028429825,-0.0010230258,-0.07336973
