TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.22,000011.SZ,-0.8216327,0.5108696,-0.8774502,0.6823084,0.6068616,0.73442954,-0.72656024,0.7902335,0.7499694,0.3259754,0.7850788,-0.41574273,0.7066758,0.6826222,0.4455668,-0.8873966
2024.02.22,000012.SZ,-0.50721097,0.2932724,-0.5581782,0.37486097,0.30779266,0.41189206,-0.45690182,0.4518436,0.39724666,0.20552051,0.4782354,-0.20470935,0.47416133,0.39315665,0.21857588,-0.5597908
2024.02.22,000013.SZ,-0.7695582,0.4064715,-0.81944263,0.6173235,0.5982729,0.6776327,-0.64928603,0.7351875,0.6872521,0.27834976,0.7098545,-0.2765283,0.70080316,0.62370723,0.39556974,-0.8356808
2024.02.22,000014.SZ,-0.56609493,0.42482802,-0.663586,0.49036783,0.22839244,0.44877747,-0.5907631,0.5225841,0.4743752,0.30868688,0.59269077,-0.41755056,0.4026786,0.47447678,0.26166436,-0.678989
2024.02.22,000015.SZ,0.122769296,-0.116108194,0.12936062,-0.07637775,0.0507932,-0.10217531,0.090688266,-0.10420378,-0.19696368,-0.04128557,-0.15699878,0.23123628,0.18650074,-0.06562019,-0.11853546,0.23805702
2024.02.22,000016.SZ,0.4377168,-0.19292028,0.42311254,-0.22046673,-0.2053649,-0.35887805,0.26142213,-0.36516255,-0.45926645,-0.029951856,-0.39153877,0.26120514,-0.10091058,-0.2208629,-0.25688732,0.5178946
2024.02.22,000017.SZ,-0.86213315,0.60232764,-0.9185548,0.74721795,0.61989015,0.78113794,-0.7936428,0.8400018,0.79862845,0.3961103,0.840712,-0.5289355,0.7159103,0.74257845,0.49877048,-0.92535627
2024.02.22,000018.SZ,-0.44431612,0.27788174,-0.5477419,0.4032469,0.27284405,0.35319984,-0.44861904,0.43546385,0.3346817,0.24787702,0.42629832,-0.18711913,0.40689954,0.40304255,0.17558041,-0.552236
2024.02.22,000019.SZ,0.23145655,-0.04959509,0.19772224,-0.09479042,-0.13202071,-0.19742998,0.07700509,-0.19845282,-0.26935735,0.033153526,-0.17001504,0.09434681,0.023677055,-0.105994895,-0.1345451,0.30036753
2024.02.22,000020.SZ,-0.7094896,0.43324047,-0.7778656,0.5724152,0.4361901,0.5989932,-0.6275436,0.6579258,0.6233201,0.287748,0.6850831,-0.38013607,0.5877481,0.55161333,0.3481579,-0.7806178
2024.02.22,000021.SZ,0.04906374,-0.034185294,0.0119645465,0.040369324,0.06519892,-0.04006786,-0.019635083,-0.021335544,-0.13286108,0.06598165,-0.06399286,0.14814445,0.18594502,0.040672023,-0.07349618,0.07763525
2024.02.22,000022.SZ,-0.1558787,-0.008683153,-0.1981111,0.16157033,0.26134792,0.1225753,-0.12948057,0.1835383,0.049381625,0.092838556,0.08224251,0.1629223,0.37005046,0.18190613,0.015206848,-0.15119295
2024.02.22,000023.SZ,-0.28200823,0.07412044,-0.31537166,0.20212795,0.29822373,0.22420609,-0.20368044,0.2629081,0.18645686,0.08727998,0.20304495,0.08142617,0.4378873,0.21254839,0.0838969,-0.25627583
2024.02.22,000024.SZ,-0.655176,0.4244046,-0.72858405,0.5328977,0.3502266,0.5424724,-0.60933524,0.594044,0.5813451,0.26970118,0.6517136,-0.39530757,0.5228095,0.49630138,0.3078975,-0.73200965
2024.02.22,000025.SZ,0.30338332,-0.10678679,0.31129062,-0.20288324,-0.15964516,-0.25866926,0.17069177,-0.27590647,-0.34965762,-0.0070373486,-0.25419152,0.14801657,0.014583847,-0.16739911,-0.1594548,0.4289369
2024.02.22,600000.SH,-0.5782959,0.25228062,-0.6062877,0.4253277,0.4314265,0.47417042,-0.47607952,0.5309732,0.45549,0.1893898,0.50373304,-0.14010502,0.5705769,0.44285542,0.24897759,-0.6231423
2024.02.22,600001.SH,-0.028276345,-0.031797644,-0.04107419,0.015804706,0.096791044,0.016575547,-0.007077516,0.011073047,-0.032121494,-0.0013378478,-0.00071054406,0.13414855,0.27274552,-0.0013540975,-0.040338527,0.08215447
2024.02.22,600002.SH,-0.4448157,0.2458039,-0.5044844,0.36963183,0.25043097,0.33962458,-0.4169065,0.38898435,0.33583045,0.1933883,0.42807233,-0.19424549,0.40448877,0.33578587,0.16639657,-0.49832013
2024.02.22,600003.SH,-0.049092546,0.011825884,-0.11741557,0.15169531,0.11511271,0.030744346,-0.12876129,0.08576624,-0.027348477,0.09370348,0.031475056,0.09453188,0.20995677,0.12400331,-0.047964826,-0.08831386
2024.02.22,600004.SH,0.13531493,-0.019038621,0.14129765,-0.09544483,-0.118078955,-0.12017151,0.06332897,-0.16272923,-0.16280359,0.009440194,-0.08131302,0.031797852,0.08995793,-0.11341905,-0.082489036,0.26873332
2024.02.22,600005.SH,0.296681,-0.17127287,0.2883208,-0.1786776,-0.030190606,-0.23783696,0.21115138,-0.23053697,-0.34861904,-0.024013624,-0.2983811,0.29211527,0.09599123,-0.13375705,-0.17448406,0.41050145
2024.02.22,600006.SH,-0.6972638,0.33626574,-0.7541559,0.5627333,0.543055,0.60392755,-0.58585954,0.66636217,0.6025257,0.23131444,0.6300984,-0.18615718,0.6388326,0.5615503,0.31314418,-0.7761294
2024.02.22,600007.SH,-0.666314,0.32310304,-0.7244282,0.52528423,0.50970536,0.56714624,-0.5518047,0.62952495,0.56658053,0.23455593,0.5934721,-0.19032331,0.6203717,0.52639246,0.3021735,-0.73543197
2024.02.22,600008.SH,-0.049716756,0.007771859,-0.09202848,0.09296487,0.14757127,0.03045732,-0.09533536,0.07578803,-0.03450194,0.07638818,0.024446175,0.12022007,0.2669371,0.096841626,-0.019645965,-0.030311914
2024.02.22,600009.SH,0.2551006,-0.12262896,0.20113786,-0.057514776,-0.08136501,-0.2191752,0.1122481,-0.19692652,-0.29940355,0.01667495,-0.22597061,0.1959285,0.011143223,-0.09695578,-0.18408988,0.29650515
2024.02.22,600010.SH,-0.8377434,0.59629124,-0.9046692,0.7318001,0.5744956,0.7512364,-0.7844796,0.82265824,0.76758367,0.40467477,0.81942546,-0.5212814,0.67043793,0.7300858,0.46881557,-0.914923
2024.02.22,600011.SH,-0.7758196,0.49541512,-0.8462512,0.67754215,0.5364462,0.68380874,-0.72056305,0.7491576,0.70487714,0.34573317,0.7555045,-0.42107457,0.6348591,0.6652382,0.39230368,-0.869536
2024.02.22,600012.SH,-0.6423242,0.3631835,-0.69383395,0.5141578,0.40884298,0.53676605,-0.5742272,0.5805733,0.56504846,0.22553463,0.618822,-0.310535,0.55329615,0.4856972,0.29484382,-0.7141514
2024.02.22,600013.SH,-0.11087323,-0.008081521,-0.13504705,0.09836937,0.2471528,0.09697118,-0.0891108,0.13793646,0.011385754,0.08364532,0.042997826,0.18048535,0.36364284,0.15176523,0.013745433,-0.07831742
2024.02.22,600014.SH,-0.13162248,0.044297162,-0.18680888,0.17397423,0.1617498,0.09160016,-0.16554432,0.14545168,0.054854713,0.105614826,0.11402939,0.052585535,0.28783292,0.15134695,0.010795413,-0.1480028
2024.02.22,600015.SH,-0.038838014,0.08273928,-0.06749019,0.08956858,0.01370593,0.009724564,-0.1545025,0.038252246,-0.047426805,0.10942083,0.07484248,-0.039885614,0.1626167,0.09671233,-0.011529672,-0.041424107
2024.02.22,600016.SH,0.33625832,-0.08130981,0.28031275,-0.11056097,-0.22399153,-0.2816677,0.12952119,-0.28551814,-0.33436507,0.031044856,-0.24038084,0.09690374,-0.10691165,-0.16855414,-0.19383268,0.38009804
2024.02.22,600017.SH,0.3457426,-0.23795724,0.36253214,-0.22691019,-0.07139725,-0.28918177,0.27667075,-0.29288676,-0.3893329,-0.09564686,-0.35786834,0.3274236,0.04842815,-0.21036127,-0.22593191,0.493878
2024.02.22,600018.SH,0.019660411,0.002382924,-0.036544997,0.04502907,0.058485027,-0.026410982,-0.05237714,0.004351417,-0.08760117,0.057964295,-0.023266418,0.104245946,0.1973536,0.043147072,-0.055349477,0.053778924
2024.02.22,600019.SH,0.4375501,-0.16059977,0.41117403,-0.22176321,-0.25080672,-0.36777258,0.23688833,-0.37490442,-0.4507301,-0.011666194,-0.3592273,0.19157074,-0.13245231,-0.23509172,-0.24775454,0.52079076
2024.02.22,600020.SH,0.013415961,-0.001143781,-0.035651512,0.066662796,0.049303155,-0.034923077,-0.06279685,-0.0012835257,-0.11311822,0.09198257,-0.01737442,0.088096544,0.17634147,0.058412742,-0.055686228,0.04148265
2024.02.22,600021.SH,0.25225043,-0.16373116,0.24272346,-0.14320959,-0.032114647,-0.1987098,0.19141756,-0.20389464,-0.29181263,-0.030751908,-0.25321114,0.26040536,0.10585311,-0.13265367,-0.1602759,0.36981013
2024.02.22,600022.SH,-0.4229575,0.21678308,-0.49800238,0.41945708,0.3048257,0.337984,-0.4336827,0.4047183,0.35247412,0.17719547,0.40799218,-0.13172926,0.39287966,0.354833,0.12841421,-0.53285766
2024.02.22,600023.SH,-0.74760693,0.45085534,-0.8083511,0.58734816,0.5140723,0.6442415,-0.6593149,0.70925605,0.6617138,0.28108457,0.7107505,-0.36589086,0.6410813,0.59925383,0.38301706,-0.81650954
2024.02.22,600024.SH,0.47997728,-0.237116,0.48060492,-0.27448806,-0.2562922,-0.40115976,0.32173923,-0.4244119,-0.4824477,-0.08254423,-0.43089807,0.2754092,-0.13582554,-0.2976801,-0.29298213,0.5932674
2024.02.23,000001.SZ,-0.5351914,0.27050447,-0.5998776,0.42135358,0.3858955,0.4379602,-0.46547535,0.50789714,0.42634717,0.22310686,0.4868411,-0.15714726,0.52705866,0.43813255,0.23580126,-0.6045679
2024.02.23,000002.SZ,0.35674718,-0.14783883,0.31122485,-0.13688782,-0.16032238,-0.30205393,0.18188083,-0.28886825,-0.38878244,0.0046054544,-0.30649197,0.21022232,-0.05425946,-0.16406071,-0.21845588,0.41409612
2024.02.23,000003.SZ,-0.7820129,0.48415104,-0.85117203,0.67100734,0.5669858,0.693317,-0.7049607,0.7602852,0.6965613,0.3369001,0.7423194,-0.36520013,0.65325093,0.66934574,0.39547133,-0.8704682
2024.02.23,000004.SZ,0.3966116,-0.22410674,0.41308862,-0.2625079,-0.16088802,-0.32470256,0.29561526,-0.35371113,-0.42172444,-0.08698514,-0.37406862,0.2847094,-0.016398637,-0.25382864,-0.23630683,0.5412701
2024.02.23,000005.SZ,0.3170069,-0.17843932,0.2746335,-0.13454863,-0.056606878,-0.25739264,0.18666933,-0.23805778,-0.345338,-0.041426938,-0.2985494,0.28368488,0.026961759,-0.14399983,-0.21563485,0.3883177
2024.02.23,000006.SZ,-0.14247751,0.006347461,-0.15134506,0.123550355,0.18017031,0.11379938,-0.099934176,0.124178566,0.05190489,0.06911824,0.097443044,0.103335015,0.33351853,0.11186927,0.015615602,-0.08830862
2024.02.23,000007.SZ,-0.2452191,0.07846413,-0.3006753,0.2334829,0.2293958,0.18322742,-0.22106892,0.2271814,0.16777891,0.098221265,0.20694183,0.030813409,0.3584128,0.18935728,0.050774008,-0.25358635
2024.02.23,000008.SZ,0.30120173,-0.18077128,0.28633592,-0.15514587,-0.04141528,-0.24773139,0.19754669,-0.23311444,-0.35091367,-0.032110386,-0.30165595,0.28897172,0.058389403,-0.13455096,-0.19285773,0.39706302
2024.02.23,000009.SZ,0.40342054,-0.23065677,0.41464788,-0.25883535,-0.13297065,-0.32776514,0.29554954,-0.3462447,-0.43846953,-0.07646533,-0.38611567,0.31385967,-0.010099775,-0.23397562,-0.23980552,0.53494644
2024.02.23,000010.SZ,-0.8207097,0.5793356,-0.8832054,0.6948728,0.5392429,0.7328005,-0.76600844,0.79076076,0.7511923,0.3774468,0.8039547,-0.5140622,0.6617948,0.7015106,0.45322743,-0.89637
2024.02.23,000011.SZ,-0.818557,0.521619,-0.8739088,0.67750853,0.5800704,0.72807974,-0.7298296,0.78232414,0.7462485,0.3289599,0.7878669,-0.44561383,0.69264144,0.6754524,0.44423953,-0.88359237
2024.02.23,000012.SZ,-0.7420711,0.46851516,-0.8041157,0.5999401,0.49296218,0.6443366,-0.67177826,0.70181066,0.652481,0.3123366,0.7118119,-0.3819597,0.6193446,0.61415404,0.37785545,-0.82374305
2024.02.23,000013.SZ,-0.62687963,0.26311702,-0.66599524,0.46841863,0.507994,0.53471774,-0.49728286,0.58703077,0.524433,0.19564654,0.5451924,-0.11565915,0.62748146,0.4846043,0.2810492,-0.6793295
2024.02.23,000014.SZ,-0.6130941,0.44976532,-0.70473,0.5161709,0.26418737,0.4956898,-0.6143491,0.56218207,0.521259,0.31867325,0.6317609,-0.43791905,0.44497907,0.50434816,0.29271424,-0.7164115
2024.02.23,000015.SZ,-0.42440978,0.16096483,-0.43824887,0.30649933,0.3371601,0.34130198,-0.35203508,0.37506628,0.3084705,0.1127665,0.3543531,-0.04280633,0.4742808,0.30751586,0.14634518,-0.43925774
2024.02.23,000016.SZ,0.47232637,-0.2054072,0.45595407,-0.24250163,-0.23396437,-0.38916928,0.28520718,-0.39817291,-0.49241275,-0.031728804,-0.4197602,0.27031827,-0.13208325,-0.24409789,-0.2760156,0.55203086
2024.02.23,000017.SZ,-0.7999719,0.5340488,-0.86763203,0.6766569,0.52839816,0.7036273,-0.73237604,0.7662464,0.72019917,0.3570656,0.7800415,-0.4746139,0.64782834,0.6689536,0.4257466,-0.8761849
2024.02.23,000018.SZ,-0.75298935,0.503005,-0.83969057,0.659556,0.49697763,0.6569342,-0.704013,0.7353883,0.6680594,0.3680337,0.7305272,-0.41846138,0.5977738,0.6532127,0.37838936,-0.8553319
2024.02.23,000019.SZ,0.18990755,-0.0626117,0.14880687,-0.05400678,-0.056605663,-0.15608317,0.060546637,-0.14521347,-0.2395761,0.030936673,-0.1603979,0.14616849,0.08528281,-0.06292751,-0.12725629,0.24022973
2024.02.23,000020.SZ,-0.6954918,0.39784065,-0.7628762,0.5587505,0.45631817,0.58678186,-0.60316485,0.6519199,0.6039264,0.26974133,0.6569962,-0.3174601,0.59544,0.54461926,0.33067697,-0.767349
2024.02.23,000021.SZ,-0.4246204,0.20713511,-0.47610462,0.34632853,0.29826826,0.3414492,-0.38313454,0.38629436,0.3139069,0.18066387,0.38394853,-0.105785996,0.4403253,0.34202316,0.15633014,-0.47801533
2024.02.23,000022.SZ,0.3089736,-0.18928477,0.28239194,-0.15617006,-0.04118962,-0.2531525,0.21331134,-0.23397493,-0.35990265,-0.02207028,-0.30655596,0.30062383,0.071081296,-0.13347727,-0.19501312,0.40492895
2024.02.23,000023.SZ,-0.4035558,0.14620106,-0.44249478,0.28876182,0.35292828,0.32372665,-0.3077491,0.36954698,0.3033138,0.12533544,0.32631895,0.00047991608,0.49182236,0.29833984,0.14840831,-0.4090164
2024.02.23,000024.SZ,-0.122527346,0.12137221,-0.17316341,0.12632897,0.030274933,0.072610565,-0.18147102,0.08645381,0.06412973,0.09811426,0.16262674,-0.0877737,0.22113672,0.08071372,0.027699573,-0.09064561
2024.02.23,000025.SZ,-0.08079435,0.09821382,-0.07473502,0.040518146,0.0067877136,0.02811348,-0.1396207,0.035547815,-0.02810114,0.09763217,0.09809369,-0.06735019,0.21728356,0.07265325,0.02556657,-0.0044289166
2024.02.23,600000.SH,-0.16230342,-0.021365792,-0.15502286,0.11180183,0.26412335,0.12497447,-0.10608517,0.16463703,0.032294344,0.05241507,0.060804572,0.18000048,0.39364627,0.15550613,0.01639319,-0.10624024
2024.02.23,600001.SH,-0.48999313,0.23144472,-0.5329816,0.35291573,0.31931007,0.39284757,-0.3965287,0.42176023,0.40510637,0.14698079,0.44772547,-0.15079996,0.49266237,0.32588667,0.19522578,-0.5038942
2024.02.23,600002.SH,-0.4152029,0.22393732,-0.48258653,0.3662067,0.24850646,0.31632638,-0.3948808,0.36848462,0.30378604,0.19654277,0.39298555,-0.15638977,0.3853293,0.32842267,0.14598168,-0.4794465
2024.02.23,600003.SH,-0.06263718,0.05624507,-0.14215949,0.1768009,0.07395856,0.035312314,-0.16781706,0.09047473,-0.013735419,0.1292272,0.06956085,0.02259568,0.1774621,0.14025773,-0.031330068,-0.12240743
2024.02.23,600004.SH,0.3620799,-0.16590454,0.37310803,-0.23862424,-0.20300262,-0.30084372,0.2524902,-0.3385305,-0.3669364,-0.06138264,-0.31427127,0.19444154,-0.030892903,-0.246224,-0.2071457,0.5091695
2024.02.23,600005.SH,0.38587007,-0.21979061,0.38113564,-0.23552123,-0.091693014,-0.3132624,0.2811137,-0.3128877,-0.42567348,-0.057332337,-0.37667945,0.33014885,0.027772967,-0.20177786,-0.22677779,0.5053887
2024.02.23,600006.SH,-0.5073549,0.24517153,-0.57034785,0.41800374,0.37158328,0.41799945,-0.4565437,0.47824523,0.38823637,0.2033293,0.45456564,-0.12083052,0.48745263,0.42683765,0.192732,-0.59174865
2024.02.23,600007.SH,-0.67292017,0.32413954,-0.73472095,0.54039925,0.52356577,0.57825,-0.55676216,0.6398459,0.5788308,0.24295655,0.6009037,-0.18355961,0.62884676,0.53806454,0.30722052,-0.7480068
2024.02.23,600008.SH,-0.15861216,0.05760427,-0.21203257,0.18375044,0.2103298,0.11787571,-0.19364682,0.17847157,0.057157643,0.11131456,0.12118152,0.075600624,0.31581113,0.18413106,0.024124708,-0.18475026
2024.02.23,600009.SH,0.32486105,-0.15279333,0.27896687,-0.11620116,-0.12565722,-0.27563223,0.17219757,-0.26217067,-0.36379802,0.00032399967,-0.28712797,0.22373809,-0.028650375,-0.1459905,-0.21345139,0.38480324
2024.02.23,600010.SH,-0.84449893,0.60761344,-0.9109467,0.7438644,0.57985324,0.75961155,-0.79320073,0.8298961,0.77543765,0.42052716,0.8278963,-0.53765094,0.6730541,0.74165463,0.47790277,-0.92118865
2024.02.23,600011.SH,-0.7110758,0.4263825,-0.78245246,0.6216363,0.47529757,0.6109987,-0.6574146,0.67469496,0.63332117,0.310465,0.6918235,-0.36962488,0.5852179,0.5952581,0.33976448,-0.81229895
2024.02.23,600012.SH,0.018596552,-0.053964768,0.008292949,0.0018413553,0.10770964,-0.015286961,0.00242545,-0.0048678652,-0.08014286,-0.00016136095,-0.045761432,0.17156333,0.24384274,0.01056919,-0.063222535,0.10197903
2024.02.23,600013.SH,0.17164023,-0.1251741,0.1548576,-0.09861279,0.07678271,-0.125927,0.12935002,-0.11112877,-0.23395708,0.008073527,-0.19623409,0.2763582,0.20063527,-0.04115692,-0.111069016,0.2677701
2024.02.23,600014.SH,-0.10617176,0.022696547,-0.15930432,0.15931648,0.14690222,0.06840189,-0.13919811,0.11914633,0.03060923,0.09460762,0.08837486,0.07031932,0.2672162,0.12916914,-0.008214997,-0.11346473
2024.02.23,600015.SH,0.32006034,-0.12186484,0.30848593,-0.15989074,-0.15549214,-0.27147657,0.1564411,-0.271678,-0.36497995,0.0009449755,-0.2738341,0.17489551,-0.029942298,-0.14474736,-0.18984468,0.40104118
2024.02.23,600016.SH,0.2341729,-0.0027483334,0.15411909,-0.0109250685,-0.19759421,-0.20726462,0.0147297755,-0.19615857,-0.23971298,0.082075045,-0.12444097,-0.0020340485,-0.082892604,-0.09348072,-0.14134827,0.23557495
2024.02.23,600017.SH,0.39826667,-0.25355688,0.40780893,-0.24569269,-0.1145832,-0.334559,0.30169508,-0.33429688,-0.43516707,-0.08885594,-0.3969173,0.33291015,-0.0038235001,-0.23219353,-0.25247195,0.5329169
2024.02.23,600018.SH,-0.5427193,0.29326132,-0.6296698,0.44537473,0.38646045,0.45054746,-0.48927516,0.5234299,0.4483335,0.21910927,0.4984105,-0.16900168,0.50609165,0.44635674,0.22245231,-0.6312778
2024.02.23,600019.SH,0.42289862,-0.14916936,0.3935463,-0.20397824,-0.2468561,-0.35580358,0.22385302,-0.36760372,-0.44453618,-0.0056710416,-0.3490578,0.18755427,-0.13007623,-0.22407325,-0.24466261,0.5007452
2024.02.23,600020.SH,-0.5299148,0.2633274,-0.59953886,0.4357266,0.36739546,0.4265324,-0.461742,0.4897542,0.4140852,0.22437008,0.48045972,-0.16846867,0.4955329,0.42331526,0.21560504,-0.60132676
2024.02.23,600021.SH,0.3988779,-0.24485254,0.40625975,-0.25298053,-0.11768973,-0.31912774,0.31329605,-0.33562183,-0.42458484,-0.08008763,-0.39248115,0.33426362,0.015547174,-0.23347276,-0.23637505,0.5335089
2024.02.23,600022.SH,0.447793,-0.2203713,0.426236,-0.20876324,-0.18450433,-0.3677865,0.27639502,-0.36513296,-0.453902,-0.055848505,-0.41282764,0.30088115,-0.106358744,-0.23263893,-0.28323522,0.52428526
2024.02.23,600023.SH,-0.8092515,0.5131555,-0.86732805,0.6649559,0.58198494,0.7173468,-0.7223239,0.7789049,0.7354568,0.3254536,0.774803,-0.42317176,0.68790907,0.6721217,0.439213,-0.8778068
2024.02.23,600024.SH,0.49754643,-0.23610903,0.50133413,-0.29473707,-0.28433454,-0.4155598,0.33644354,-0.4481392,-0.49966842,-0.081320316,-0.4416941,0.26792186,-0.15384239,-0.31520864,-0.29718977,0.6146824
2024.02.26,000001.SZ,-0.7419651,0.44715148,-0.8080572,0.61173326,0.5078667,0.6399814,-0.66452813,0.70907956,0.6548903,0.30659828,0.7088102,-0.36351383,0.62846315,0.61233956,0.37465695,-0.82409006
2024.02.26,000002.SZ,-0.255051,0.17526004,-0.35496733,0.3042985,0.13758451,0.17860225,-0.32803386,0.24998045,0.16563658,0.18770677,0.2711728,-0.12612106,0.25965914,0.25264174,0.06658686,-0.34869865
2024.02.26,000003.SZ,-0.83446604,0.5515233,-0.8957114,0.7238869,0.61348474,0.7521301,-0.76286024,0.8153385,0.76143277,0.3697941,0.8024502,-0.44674346,0.69395274,0.7231841,0.45383406,-0.9104183
2024.02.26,000004.SZ,0.32317016,-0.13815187,0.3315405,-0.2062027,-0.17611323,-0.2705831,0.19668844,-0.3031407,-0.36020792,-0.039692443,-0.27613407,0.17141123,-0.01983124,-0.2011886,-0.19220145,0.45305175
2024.02.26,000005.SZ,0.023802852,-0.04695336,-0.040758815,0.0784271,0.11535243,-0.025252266,-0.048686165,0.020685859,-0.08110925,0.035926204,-0.035398357,0.16789676,0.2010192,0.049659587,-0.08571405,0.030783402
2024.02.26,000006.SZ,0.21849379,-0.13395417,0.21951033,-0.12340736,-0.0538306,-0.17484719,0.15700984,-0.19574107,-0.262799,-0.024308128,-0.20886561,0.20963824,0.09403179,-0.12625998,-0.14784181,0.33708838
2024.02.26,000007.SZ,0.03386674,-0.07284622,-0.005412805,0.03659425,0.115710534,-0.033408538,0.011941022,-0.008537025,-0.09685002,0.016003065,-0.070626415,0.20959388,0.22956188,0.017806888,-0.085656136,0.09013183
2024.02.26,000008.SZ,0.039486527,-0.08507872,0.04737174,-0.03041546,0.14513844,-0.038325276,0.03484756,-0.011690352,-0.1450966,0.020791443,-0.09723946,0.2260117,0.26923427,0.028856896,-0.058826122,0.13977718
2024.02.26,000009.SZ,0.37143415,-0.19148418,0.3868139,-0.245985,-0.14332801,-0.30564776,0.25801307,-0.32901523,-0.41848993,-0.052165903,-0.3473496,0.26477173,-0.0044435007,-0.21135174,-0.21500446,0.50456023
2024.02.26,000010.SZ,-0.8248262,0.5635058,-0.8862524,0.70436794,0.5694727,0.73938835,-0.7611697,0.7977893,0.75834435,0.37295794,0.80338895,-0.4892265,0.68084365,0.70529205,0.45613122,-0.89955276
2024.02.26,000011.SZ,-0.72589415,0.41664517,-0.78840697,0.58621746,0.49886915,0.62164134,-0.63718235,0.6826634,0.634509,0.27664965,0.6880441,-0.3351286,0.6190995,0.58024424,0.3503949,-0.8003894
2024.02.26,000012.SZ,-0.7555431,0.4793054,-0.8079824,0.5924205,0.4905499,0.6542659,-0.67883444,0.70490396,0.66325283,0.2993327,0.72553855,-0.40686253,0.6277366,0.61062616,0.38906798,-0.82443076
2024.02.26,000013.SZ,-0.66284704,0.32402438,-0.7091776,0.50759774,0.49813893,0.5650423,-0.553956,0.6180839,0.56509537,0.22453809,0.60230386,-0.20906271,0.6218602,0.5175177,0.30878937,-0.72492915
2024.02.26,000014.SZ,-0.63462585,0.44662395,-0.72102135,0.5270935,0.30509323,0.51755023,-0.61883134,0.5844575,0.5370646,0.31803438,0.6410831,-0.42154825,0.47900984,0.52121216,0.30602235,-0.7324874
2024.02.26,000015.SZ,-0.7255299,0.4010666,-0.771011,0.5835485,0.5014958,0.62520593,-0.63863903,0.6711361,0.64076024,0.24381328,0.68487406,-0.32575157,0.6232883,0.56887656,0.3450529,-0.7977469
2024.02.26,000016.SZ,0.30517957,-0.08105345,0.2511502,-0.0913627,-0.17208435,-0.25564623,0.108221546,-0.25130773,-0.33926925,0.04902555,-0.23332106,0.12724337,-0.06257424,-0.11715886,-0.18361181,0.33578914
